iter	Passed	Remaining
444	73912	92182
445	74072	92008
446	74230	91833
447	74396	91667
448	74566	91506
449	74710	91313
450	74840	91102
451	74980	90906
452	75115	90702
453	75256	90506
454	75406	90321
455	75550	90130
456	75686	89929
457	75816	89722
458	75963	89534
459	76103	89338
460	76236	89135
461	76375	88939
462	76526	88757
463	76669	88566
464	76811	88374
465	76948	88177
466	77087	87981
467	77228	87789
468	77378	87607
469	77536	87434
470	77693	87260
471	77840	87075
472	77985	86889
473	78135	86707
474	78334	86580
475	78493	86408
476	78663	86249
477	78814	86069
478	78978	85903
479	79142	85738
480	79283	85547
481	79422	85354
482	79575	85177
483	79718	84989
484	79854	84794
485	79998	84607
486	80141	84420
487	80288	84237
488	80428	84046
489	80586	83876
490	80729	83688
491	80864	83494
492	81006	83306
493	81151	83122
494	81296	82938
495	81455	82769
496	81627	82613
497	81790	82447
498	81947	82275
499	82102	82102
500	82273	81944
501	82436	81779
502	82623	81637
503	82779	81465
504	82943	81300
505	83097	81127
506	83263	80964
507	83434	80806
508	83613	80656
509	83769	80484
510	83938	80324
511	84092	80150
512	84258	79988
513	84435	79836
514	84624	79695
515	84784	79526
516	84954	79367
517	85117	79201
518	85292	79047
519	85474	78899
520	85648	78743
521	85831	78596
522	86004	78440
523	86177	78282
524	86363	78138
525	86539	77983
526	86735	77847
527	86980	77755
528	87162	77606
529	87330	77443
530	87515	77296
531	87690	77141
532	87834	76958
533	87985	76781
534	88126	76595
535	88276	76418
536	88416	76232
537	88582	76068
538	88719	75880
539	88875	75708
540	89030	75536
541	89177	75356
542	89331	75183
543	89478	75003
544	89624	74824
545	89774	74648
546	89916	74464
547	90060	74283
548	90197	74096
549	90338	73913
550	90488	73737
551	90633	73557
552	90772	73372
553	90919	73195
554	91083	73031
555	91231	72854
556	91382	72679
557	91543	72512
558	91700	72343
559	91868	72182
560	92039	72023
561	92203	71859
562	92381	71706
563	92575	71565
564	92751	71410
565	92977	71293
566	93155	71139
567	93340	70991
568	93521	70839
569	93696	70683
570	93860	70518
571	94025	70355
572	94207	70203
573	94377	70042
574	94547	69882
575	94710	69717
576	94869	69549
577	95039	69388
578	95204	69224
579	95372	69062
580	95545	68904
581	95712	68741
582	95874	68575
583	96057	68424
584	96251	68280
585	96449	68140
586	96634	67989
587	96793	67821
588	96929	67637
589	97073	67457
590	97232	67289
591	97370	67106
592	97542	66947
593	97740	66805
594	97957	66677
595	98101	66498
596	98250	66322
597	98403	66151
598	98547	65972
599	98688	65792
600	98867	65637
601	99048	65483
602	99215	65320
603	99400	65169
604	99646	65058
605	99854	64921
606	100024	64760
607	100218	64614
608	100440	64486
609	100628	64336
610	100794	64171
611	100981	64020
612	101153	63860
613	101319	63696
614	101481	63529
615	101694	63393
616	101909	63259
617	102080	63098
618	102235	62926
619	102410	62767
620	102594	62613
621	102797	62472
622	103030	62347
623	103244	62211
624	103482	62089
625	103678	61941
626	103875	61795
627	104067	61645
628	104256	61493
629	104433	61333
630	104597	61166
631	104756	60997
632	104906	60822
633	105074	60658
634	105261	60504
635	105435	60343
636	105599	60176
637	105766	60011
638	105930	59844
639	106094	59678
640	106306	59538
641	106500	59388
642	106661	59219
643	106811	59044
644	106955	58866
645	107102	58690
646	107264	58522
647	107413	58348
648	107567	58176
649	107725	58005
650	107889	57839
651	108037	57664
652	108179	57486
653	108331	57313
654	108499	57148
655	108642	56970
656	108782	56791
657	108923	56613
658	109061	56433
659	109212	56261
660	109363	56087
661	109516	55916
662	109653	55736
663	109812	55567
664	109959	55393
665	110102	55216
666	110237	55036
667	110374	54856
668	110516	54680
669	110650	54499
670	110786	54319
671	110926	54142
672	111057	53961
673	111196	53783
674	111332	53604
675	111474	53428
676	111625	53257
677	111761	53078
678	111915	52908
679	112081	52744
680	112245	52579
681	112414	52415
682	112572	52248
683	112726	52078
684	112898	51916
685	113059	51750
686	113226	51586
687	113393	51422
688	113573	51264
689	113737	51099
690	113913	50939
691	114074	50773
692	114252	50614
693	114424	50452
694	114591	50288
695	114755	50122
696	114944	49968
697	115100	49800
698	115260	49633
699	115424	49467
700	115580	49299
701	115754	49138
702	115929	48977
703	116150	48836
704	116340	48681
705	116505	48516
706	116672	48352
707	116838	48187
708	116991	48017
709	117130	47842
710	117267	47665
711	117419	47495
712	117563	47322
713	117706	47148
714	117850	46975
715	117996	46803
716	118143	46631
717	118285	46457
718	118454	46294
719	118599	46121
720	118742	45948
721	118882	45774
722	119027	45602
723	119176	45431
724	119326	45261
725	119479	45092
726	119637	44925
727	119779	44752
728	119950	44590
729	120112	44424
730	120264	44256
731	120409	44084
732	120554	43912
733	120700	43741
734	120853	43573
735	120996	43400
736	121150	43232
737	121305	43064
738	121465	42899
739	121615	42729
740	121762	42559
741	121919	42392
742	122109	42237
743	122282	42075
744	122453	41913
745	122630	41753
746	122803	41592
747	122976	41430
748	123152	41270
749	123327	41109
750	123500	40947
751	123667	40783
752	123832	40619
753	123989	40452
754	124144	40285
755	124322	40125
756	124489	39961
757	124655	39797
758	124816	39632
759	124979	39467
760	125140	39301
761	125308	39138
762	125473	38974
763	125633	38808
764	125799	38644
765	125957	38477
766	126129	38315
767	126296	38151
768	126463	37988
769	126631	37824
770	126849	37676
771	127012	37511
772	127152	37339
773	127296	37169
774	127437	36997
775	127581	36827
776	127713	36653
777	127856	36483
778	128001	36313
779	128139	36141
780	128284	35972
781	128443	35806
782	128592	35638
783	128730	35466
784	128869	35295
785	129018	35127
786	129178	34961
787	129323	34792
788	129469	34623
789	129617	34455
790	129763	34286
791	129924	34121
792	130070	33952
793	130215	33783
794	130374	33618
795	130524	33450
796	130660	33279
797	130795	33108
798	130936	32939
799	131090	32772
800	131228	32602
801	131369	32432
802	131503	32261
803	131639	32091
804	131778	31921
805	131911	31750
806	132062	31583
807	132241	31423
808	132395	31257
809	132570	31096
810	132721	30930
811	132873	30763
812	133025	30597
813	133183	30432
814	133337	30266
815	133500	30103
816	133656	29937
817	133808	29771
818	133955	29604
819	134122	29441
820	134285	29277
821	134451	29114
822	134623	28953
823	134782	28788
824	134942	28624
825	135109	28461
826	135304	28304
827	135482	28143
828	135665	27984
829	135828	27820
830	135998	27657
831	136175	27497
832	136391	27343
833	136588	27186
834	136750	27022
835	136912	26858
836	137054	26690
837	137198	26522
838	137335	26354
839	137479	26186
840	137616	26017
841	137755	25849
842	137888	25680
843	138031	25512
844	138172	25345
845	138314	25177
846	138449	25009
847	138590	24841
848	138730	24674
849	138871	24506
850	139009	24338
851	139155	24172
852	139294	24005
853	139441	23838
854	139580	23671
855	139716	23503
856	139858	23336
857	140000	23170
858	140154	23005
859	140299	22839
860	140441	22672
861	140589	22507
862	140744	22342
863	140886	22176
864	141028	22010
865	141176	21844
866	141316	21678
867	141454	21511
868	141587	21344
869	141718	21176
870	141854	21009
871	141994	20843
872	142145	20678
873	142311	20516
874	142491	20355
875	142648	20192
876	142823	20031
877	142986	19868
878	143149	19705
879	143313	19542
880	143497	19382
881	143658	19219
882	143819	19056
883	143976	18892
884	144145	18730
885	144306	18567
886	144474	18405
887	144634	18242
888	144799	18079
889	144968	17917
890	145143	17755
891	145334	17596
892	145507	17434
893	145687	17273
894	145859	17112
895	146022	16948
896	146199	16787
897	146371	16625
898	146549	16464
899	146731	16303
900	147034	16155
901	147175	15990
902	147321	15825
903	147467	15660
904	147608	15494
905	147744	15328
906	147889	15163
907	148084	15004
908	148258	14842
909	148417	14678
910	148598	14517
911	148777	14355
912	148935	14192
913	149107	14029
914	149382	13877
915	149580	13717
916	149770	13556
917	149941	13393
918	150157	13234
919	150399	13078
920	150578	12916
921	150746	12752
922	150975	12594
923	151139	12431
924	151300	12267
925	151457	12103
926	151609	11939
927	151766	11775
928	151908	11609
929	152052	11444
930	152189	11279
931	152335	11114
932	152497	10951
933	152665	10787
934	152827	10624
935	152986	10460
936	153156	10297
937	153323	10134
938	153499	9971
939	153654	9807
940	153814	9644
941	153969	9480
942	154131	9316
943	154303	9153
944	154477	8990
945	154631	8826
946	154793	8663
947	154967	8500
948	155128	8336
949	155301	8173
950	155466	8010
951	155634	7847
952	155797	7683
953	155953	7519
954	156110	7355
955	156282	7192
956	156440	7029
957	156605	6865
958	156772	6702
959	156933	6538
960	157104	6375
961	157273	6212
962	157427	6048
963	157576	5884
964	157723	5720
965	157867	5556
966	158013	5392
967	158158	5228
968	158311	5064
969	158468	4901
970	158611	4737
971	158761	4573
972	158915	4409
973	159081	4246
974	159236	4082
975	159381	3919
976	159525	3755
977	159669	3591
978	159813	3428
979	159950	3264
980	160094	3100
981	160233	2937
982	160380	2773
983	160556	2610
984	160732	2447
985	160917	2284
986	161092	2121
987	161368	1959
988	161558	1796
989	161719	1633
990	161866	1470
991	162014	1306
992	162219	1143
993	162443	980
994	162607	817
995	162746	653
996	162881	490
997	163019	326
998	163151	163
999	163304	0
