iter	MultiClass
425	0.1161881064
426	0.1159875035
427	0.1157902827
428	0.1154491489
429	0.1153296006
430	0.1151488136
431	0.1149327939
432	0.1148142174
433	0.1145833889
434	0.114389609
435	0.1142700397
436	0.1140306861
437	0.1137631222
438	0.1134447493
439	0.1130270031
440	0.1128184106
441	0.1126488745
442	0.1124949688
443	0.1123990746
444	0.112274991
445	0.1119945101
446	0.1117702203
447	0.1116001625
448	0.1114026568
449	0.1113268023
450	0.1112047164
451	0.1110903036
452	0.1109464168
453	0.1105878878
454	0.1104367718
455	0.1102363584
456	0.1100928637
457	0.1099404199
458	0.1097020767
459	0.1095700448
460	0.1094082565
461	0.1093161519
462	0.1092376972
463	0.1088568435
464	0.1086606437
465	0.1084185292
466	0.1079709513
467	0.1076448784
468	0.1075414947
469	0.1072616751
470	0.1071774187
471	0.1068893129
472	0.1066688913
473	0.1065880123
474	0.1063951205
475	0.1061474575
476	0.1060099174
477	0.1057176259
478	0.1055698081
479	0.1054006604
480	0.1052407995
481	0.1049875309
482	0.1046909382
483	0.1044178363
484	0.1041527923
485	0.1039216022
486	0.1037410661
487	0.1035765332
488	0.1034541036
489	0.1032638146
490	0.1029984858
491	0.1028232809
492	0.1026649719
493	0.1026185512
494	0.1025712266
495	0.1025104363
496	0.1023296871
497	0.1019996793
498	0.1019275117
499	0.1017575795
500	0.1016201342
501	0.1014489335
502	0.1012692571
503	0.1011312712
504	0.1009325138
505	0.1008355462
506	0.1007071928
507	0.1006305831
508	0.1003991472
509	0.1002141896
510	0.09998031267
511	0.0998473558
512	0.09979992518
513	0.09952976528
514	0.0994007393
515	0.09937324734
516	0.09922718808
517	0.09909810146
518	0.09898269112
519	0.09887946842
520	0.09860522185
521	0.09846825661
522	0.09818953488
523	0.09804636617
524	0.09800490843
525	0.09766603709
526	0.09745931749
527	0.09733064006
528	0.09708774612
529	0.09695548797
530	0.09683577151
531	0.09664525498
532	0.09642938683
533	0.09626920477
534	0.09614007513
535	0.09586525121
536	0.09571567649
537	0.09561078553
538	0.0953903284
539	0.09526825576
540	0.09521162388
541	0.0950482996
542	0.09484236601
543	0.09460021001
544	0.09433007643
545	0.09422452086
546	0.09410246944
547	0.0939810751
548	0.09387156808
549	0.09356890994
550	0.09351060943
551	0.09332033529
552	0.09315874881
553	0.09312219773
554	0.0929222625
555	0.09282957776
556	0.0927208062
557	0.09265054931
558	0.0924354647
559	0.09237789352
560	0.09205995091
561	0.0919127396
562	0.09177084234
563	0.09161538078
564	0.09152750993
565	0.09141434371
566	0.09130244918
567	0.09127464315
568	0.09121044835
569	0.09108532268
570	0.09096073296
571	0.09087014384
572	0.09063311421
573	0.09044805007
574	0.09030749371
575	0.09022832187
576	0.09011567846
577	0.08999774535
578	0.08987687208
579	0.08977014367
580	0.08968767152
581	0.08953911817
582	0.08946631364
583	0.08930845627
584	0.08920992215
585	0.08904087422
586	0.08891850426
587	0.0887422354
588	0.08867346611
589	0.0885874269
590	0.08851405407
591	0.08839373623
592	0.08823204529
593	0.08816706116
594	0.0880714754
595	0.08794830276
596	0.08790702367
597	0.08780157523
598	0.08772272011
599	0.08761576584
600	0.0874885575
601	0.08740596399
602	0.08726421158
603	0.08714319645
604	0.0870698537
605	0.08698779718
606	0.08687103933
607	0.08669988097
608	0.08657111173
609	0.08654066091
610	0.08623209916
611	0.08601971458
612	0.08592568385
613	0.08583310475
614	0.08565313166
615	0.08558311477
616	0.08549679005
617	0.0854126669
618	0.08537101843
619	0.08525681906
620	0.08512537238
621	0.0850579431
622	0.08492752108
623	0.08487565033
624	0.08466505216
625	0.08456557817
626	0.08448814303
627	0.08439817863
628	0.08430206858
629	0.0842302599
630	0.08408870418
631	0.08405199114
632	0.08396883425
633	0.0838426639
634	0.08375264375
635	0.08355736674
636	0.08347293675
637	0.08345062056
638	0.08334450569
639	0.0832308097
640	0.08313251333
641	0.08305678494
642	0.08301476852
643	0.08297130851
644	0.08290940379
645	0.08282473902
646	0.08270656049
647	0.08260579179
648	0.08254317614
649	0.08246627678
650	0.0824258724
651	0.08236584237
652	0.08229112071
653	0.08218502239
654	0.08212279432
655	0.08209525374
656	0.08189501372
657	0.08187302349
658	0.08177731279
659	0.08171380028
660	0.08168562751
661	0.08156788858
662	0.08150841179
663	0.08145714271
664	0.08138624315
665	0.08121363835
666	0.08113112837
667	0.08107542173
668	0.0810207961
669	0.08093550381
670	0.08087740086
671	0.08078263326
672	0.08056348881
673	0.0803979668
674	0.08026419082
675	0.08015647341
676	0.08004995911
677	0.07980633237
678	0.07977039636
679	0.07971719713
680	0.07965564469
681	0.07959841939
682	0.07941608748
683	0.07930501693
684	0.07926046778
685	0.0791769666
686	0.07908612835
687	0.07890646802
688	0.07879925276
689	0.07869527267
690	0.07865354035
691	0.07859494992
692	0.07853685351
693	0.07849522244
694	0.07838016935
695	0.07833267118
696	0.07822084305
697	0.07814715109
698	0.07801857963
699	0.07798810749
700	0.07796508582
701	0.07791760428
702	0.07776461494
703	0.07771237666
704	0.07764324968
705	0.07756283404
706	0.0775303392
707	0.07748166062
708	0.07743176276
709	0.07738700334
710	0.07720536004
711	0.07714780521
712	0.07707861791
713	0.07699866546
714	0.07695852404
715	0.07686759686
716	0.0768170374
717	0.07678397687
718	0.07672130615
719	0.0766115346
720	0.07656386574
721	0.07648301253
722	0.07637199952
723	0.07634188646
724	0.07622925955
725	0.07619924073
726	0.07612911518
727	0.07605552957
728	0.07592847436
729	0.07586202927
730	0.07581762327
731	0.07574111215
732	0.07570199617
733	0.07568019379
734	0.07563744391
735	0.07557097166
736	0.07549876697
737	0.07545330887
738	0.07536552413
739	0.07530678715
740	0.07523269944
741	0.07520224332
742	0.0751344472
743	0.07505962654
744	0.07500863876
745	0.07494532407
746	0.07480655245
747	0.0747391132
748	0.07469213856
749	0.07463345582
750	0.07459556282
751	0.07452559494
752	0.07437704442
753	0.07433715645
754	0.07430159336
755	0.07425659802
756	0.07418221581
757	0.07412722267
758	0.0740856864
759	0.07393764454
760	0.0739099008
761	0.07382600961
762	0.07378986349
763	0.07374557301
764	0.07368691323
765	0.07357298585
766	0.07353786285
767	0.07349806852
768	0.07345309859
769	0.07342289938
770	0.07324960123
771	0.07319144469
772	0.07316766185
773	0.07306931666
774	0.07301085525
775	0.07288010434
776	0.07279540153
777	0.07265052613
778	0.07261976802
779	0.07254599492
780	0.0724515683
781	0.07242333957
782	0.07231388109
783	0.07224530079
784	0.07221196337
785	0.07217454788
786	0.07215438763
787	0.0721330992
788	0.07209234802
789	0.07206243172
790	0.07198360511
791	0.071946305
792	0.07191436263
793	0.07183444487
794	0.07181421011
795	0.07170231119
796	0.07168992424
797	0.07157884778
798	0.07155969914
799	0.07153651122
800	0.07151296107
801	0.07137599054
802	0.07132707282
803	0.07127960107
804	0.07123796608
805	0.07119947708
806	0.07110893155
807	0.07108349452
808	0.07102500449
809	0.07093573453
810	0.07085259021
811	0.07083812005
812	0.07079744564
813	0.0707626814
814	0.07072522216
815	0.07069322287
816	0.07065911406
817	0.07062573361
818	0.0705906497
819	0.07052146294
820	0.07044187218
821	0.07034060445
822	0.07030125785
823	0.0702238555
824	0.07018638966
825	0.07014645297
826	0.07012760124
827	0.07009029534
828	0.07008042138
829	0.0700444076
830	0.06994654672
831	0.0698832234
832	0.06983242073
833	0.06981911321
834	0.06977144974
835	0.06971027526
836	0.0696866129
837	0.06963021313
838	0.06959316439
839	0.06955698889
840	0.06951778556
841	0.06936864332
842	0.06934985095
843	0.06931091802
844	0.0692397656
845	0.06922390535
846	0.06917004145
847	0.06916044812
848	0.06909736753
849	0.06898915755
850	0.06882639332
851	0.06880746879
852	0.06877096837
853	0.06876368612
854	0.06870410691
855	0.06866066735
856	0.06861922557
857	0.06858536493
858	0.06853615941
859	0.06844482947
860	0.06836207111
861	0.06829335145
862	0.06818304735
863	0.06817631994
864	0.06808245919
865	0.06804953646
866	0.06800727361
867	0.06791286815
868	0.06787146843
869	0.06782905517
870	0.06775441568
871	0.06769870261
872	0.06768309232
873	0.06760703543
874	0.06757437235
875	0.06754261542
876	0.06748392097
877	0.06740559459
878	0.06737291484
879	0.06734982592
880	0.06726989367
881	0.06724727418
882	0.06718341505
883	0.06713710903
884	0.06710043508
885	0.06705802502
886	0.06701921306
887	0.06697027097
888	0.06694846129
889	0.06693231303
890	0.06688979942
891	0.06679259587
892	0.06674604801
893	0.06672457694
894	0.06670381176
895	0.06669248089
896	0.06666661535
897	0.06663023454
898	0.06660306199
899	0.06657294941
900	0.06653564363
901	0.06651708157
902	0.06648031752
903	0.06645094274
904	0.06643052466
905	0.06638905775
906	0.06635034404
907	0.06631126099
908	0.06629321921
909	0.06628009972
910	0.06625810717
911	0.06619142414
912	0.06613591047
913	0.06611454678
914	0.06607794117
915	0.06603893519
916	0.06599911054
917	0.06591913117
918	0.06583093141
919	0.06578561871
920	0.0657573104
921	0.0657199216
922	0.0656953248
923	0.06564796148
924	0.06559074458
925	0.06555500518
926	0.06553318083
927	0.06547700078
928	0.06546572545
929	0.06543926543
930	0.06541471394
931	0.06539268553
932	0.06536243982
933	0.0653487581
934	0.06529816144
935	0.06528084875
936	0.06526078242
937	0.06521802242
938	0.06515600633
939	0.06509756176
940	0.06506460315
941	0.06503741451
942	0.06500981279
943	0.06498030101
944	0.06495464057
945	0.06493382386
946	0.06488783107
947	0.06487660606
948	0.06486133872
949	0.0648447916
950	0.06482590107
951	0.0648048857
952	0.06474436706
953	0.06463662686
954	0.0646221805
955	0.06460717932
956	0.06459305009
957	0.0645727236
958	0.06450767396
959	0.06447750861
960	0.06439797461
961	0.064386932
962	0.06437458936
963	0.06433390206
964	0.06428669741
965	0.06422321688
966	0.06419160204
967	0.06415324584
968	0.06411840902
969	0.06408417879
970	0.06406042206
971	0.0640417712
972	0.06397859902
973	0.06394059168
974	0.06392455158
975	0.06388840377
976	0.06388127059
977	0.06383006275
978	0.06380325788
979	0.06375894465
980	0.06374233372
981	0.06371385504
982	0.0636655718
983	0.06362927631
984	0.06361258283
985	0.06359556731
986	0.06350236878
987	0.06346460201
988	0.06343077098
989	0.0633558034
990	0.06334281722
991	0.0633178506
992	0.06329918705
993	0.06329065848
994	0.0632382104
995	0.06321378175
996	0.06317298585
997	0.0631155419
998	0.06310229299
999	0.06306426264
